project_id,merged_project,modality,model,mean_c_index,std_c_index,c_indices
TCGA-ACC,TCGA-ACC,clinical,cox,0.8902094139074158,0.03334480121787021,"[0.8604651162790697, 0.9230769230769231, 0.8928571428571429, 0.9295774647887324, 0.8450704225352113]"
TCGA-ACC,TCGA-ACC,clinical,rsf,0.7782808958701523,0.03902959655773272,"[0.7906976744186046, 0.7948717948717948, 0.7142857142857143, 0.7605633802816901, 0.8309859154929577]"
TCGA-ACC,TCGA-ACC,clinical,deepsurv,0.8616292267618831,0.02408764106517056,"[0.8953488372093024, 0.8589743589743589, 0.8214285714285714, 0.8732394366197183, 0.8591549295774648]"
TCGA-ACC,TCGA-ACC,pathology,cox,0.5623950620838928,0.0729793844706627,"[0.5232558139534884, 0.6923076923076923, 0.5119047619047619, 0.5915492957746479, 0.49295774647887325]"
TCGA-ACC,TCGA-ACC,pathology,rsf,0.4826441055396181,0.09833117466079966,"[0.6046511627906976, 0.5641025641025641, 0.35714285714285715, 0.5070422535211268, 0.38028169014084506]"
TCGA-ACC,TCGA-ACC,pathology,deepsurv,0.5130903488912005,0.11310836258116277,"[0.5348837209302325, 0.5641025641025641, 0.4523809523809524, 0.676056338028169, 0.3380281690140845]"
TCGA-ACC,TCGA-ACC,radiology,cox,0.5128841624583517,0.03597148812902539,"[0.5581395348837209, 0.5128205128205128, 0.5357142857142857, 0.4507042253521127, 0.5070422535211268]"
TCGA-ACC,TCGA-ACC,radiology,rsf,0.4651822083364828,0.06395363425126031,"[0.5116279069767442, 0.5384615384615384, 0.4166666666666667, 0.49295774647887325, 0.36619718309859156]"
TCGA-ACC,TCGA-ACC,radiology,deepsurv,0.529792589766386,0.08951553836921403,"[0.46511627906976744, 0.5128205128205128, 0.6428571428571429, 0.6197183098591549, 0.4084507042253521]"
TCGA-ACC,TCGA-ACC,molecular,cox,0.4243630536948585,0.09703819767043763,"[0.36046511627906974, 0.6025641025641025, 0.44047619047619047, 0.39436619718309857, 0.323943661971831]"
